Reporting Date,Commodity,Type,Centre,State,Country,Low (Rs/Qtl),High (Rs/Qtl)
19-10-2024,Soyabean,Mandi,Bundi,Rajasthan,India,4000,4300
19-10-2024,Soyabean,Plant,Baran,Rajasthan,India,4550,4600
19-10-2024,Soyabean,Mandi,Baran,Rajasthan,India,4450,4500
19-10-2024,Soyabean,Plant,Bhawani/Jhalawar,Rajasthan,India,4550,4600
19-10-2024,Soyabean,Mandi,Bhawani/Jhalawar,Rajasthan,India,4500,4550
19-10-2024,Rapeseed/Mustard,0,Jaipur (Condition),Rajasthan,India,6575,6600
19-10-2024,Rapeseed/Mustard,0,Alwar (Condition),Rajasthan,India,6150,6200
19-10-2024,Rapeseed/Mustard,0,Sri Ganganagar (Non-Cond),Rajasthan,India,5485,5850
19-10-2024,Rapeseed/Mustard,0,New Delhi (Condition),Delhi,India,6350,6400
19-10-2024,Rapeseed/Mustard,0,Kota (Condition),Rajasthan,India,6450,6500
19-10-2024,Rapeseed/Mustard,0,Agra (Condition),Uttar Pradesh,India,6905,6952
19-10-2024,Rapeseed/Mustard,0,Neewai (Loose),Rajasthan,India,6000,6050
19-10-2024,Rapeseed/Mustard,0,Hapur (UP) (Condition),Uttar Pradesh,India,6300,6350
19-10-2024,Groundnut,Shell,Rajkot,Gujarat,India,5075,6025
19-10-2024,Groundnut,Shell,Bikaner,Rajasthan,India,5500,6500
19-10-2024,Groundnut,Bold,Bikaner,Rajasthan,India,8700,8800
18-10-2024,Soyabean,Plant,Indore,Madhya Pradesh,India,4550,4660
18-10-2024,Soyabean,Mandi,Indore,Madhya Pradesh,India,4350,4500
18-10-2024,Soyabean,Plant,Nagpur,Maharashtra,India,4575,4650
18-10-2024,Soyabean,Mandi,Nagpur,Maharashtra,India,4100,4450
18-10-2024,Soyabean,Mandi,Latur,Maharashtra,India,4350,4500
18-10-2024,Soyabean,Mandi,Akola,Maharashtra,India,3700,4625
18-10-2024,Soyabean,Plant,Kota,Rajasthan,India,4575,4625
18-10-2024,Soyabean,Mandi,Kota,Rajasthan,India,4525,4575
18-10-2024,Soyabean,Plant,Bundi,Rajasthan,India,4600,4650
18-10-2024,Soyabean,Mandi,Bundi,Rajasthan,India,4000,4300
18-10-2024,Soyabean,Plant,Baran,Rajasthan,India,4550,4600
18-10-2024,Soyabean,Mandi,Baran,Rajasthan,India,4450,4500
18-10-2024,Soyabean,Plant,Bhawani/Jhalawar,Rajasthan,India,4550,4600
18-10-2024,Soyabean,Mandi,Bhawani/Jhalawar,Rajasthan,India,4500,4550
18-10-2024,Rapeseed/Mustard,0,Jaipur (Condition),Rajasthan,India,6575,6600
18-10-2024,Rapeseed/Mustard,0,Alwar (Condition),Rajasthan,India,6150,6200
18-10-2024,Rapeseed/Mustard,0,Sri Ganganagar (Non-Cond),Rajasthan,India,5485,5850
18-10-2024,Rapeseed/Mustard,0,New Delhi (Condition),Delhi,India,6350,6400
18-10-2024,Rapeseed/Mustard,0,Kota (Condition),Rajasthan,India,6450,6500
18-10-2024,Rapeseed/Mustard,0,Agra (Condition),Uttar Pradesh,India,6905,6952
18-10-2024,Rapeseed/Mustard,0,Neewai (Loose),Rajasthan,India,6000,6050
18-10-2024,Rapeseed/Mustard,0,Hapur (UP) (Condition),Uttar Pradesh,India,6300,6350
18-10-2024,Groundnut,Shell,Rajkot,Gujarat,India,5075,6025
18-10-2024,Groundnut ,Shell,Bikaner,Rajasthan,India,5500,6500
18-10-2024,Groundnut,Bold,Bikaner,Rajasthan,India,8700,8800
